autor_commit,hash,repositorio,linguagem_programacao
Balázs Orbán,afb1fcdae3cc30445038ef588e491d139b916003,https://github.com/nextauthjs/next-auth,TypeScript
Balázs Orbán,afb1fcdae3cc30445038ef588e491d139b916003,https://github.com/nextauthjs/next-auth,TypeScript
Balázs Orbán,afb1fcdae3cc30445038ef588e491d139b916003,https://github.com/nextauthjs/next-auth,TypeScript
Balázs Orbán,afb1fcdae3cc30445038ef588e491d139b916003,https://github.com/nextauthjs/next-auth,unknown
Balázs Orbán,afb1fcdae3cc30445038ef588e491d139b916003,https://github.com/nextauthjs/next-auth,unknown
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,Batchfile
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,C
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,C
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,C
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,C
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,C++
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,Markdown
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,Markdown
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,Shell
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,Shell
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,Shell
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,Shell
Paul E. Jones,68761851b595e96c68c3f46bfc21167e72c6a22c,https://github.com/paulej/AESCrypt,Shell
Matt Moore,c5fda01a8ff33ca981f45a9f13e7fb6bd2080b94,https://github.com/sigstore/cosign,Go
Freddy Caceres,144741832007a26dbe950512acbda4ed95b2a451,https://github.com/evmos/ethermint,Go
Freddy Caceres,144741832007a26dbe950512acbda4ed95b2a451,https://github.com/evmos/ethermint,Go
Rifa Achrinza,d57406c6737692a3a106b58a35406290cddb23e5,https://github.com/loopbackio/loopback-connector-postgresql,JavaScript
Rafael Gonzaga,66165d604fd0aee70a93ed5c44ad4cc2df395f80,https://github.com/nodejs/undici,CoffeeScript
Rafael Gonzaga,66165d604fd0aee70a93ed5c44ad4cc2df395f80,https://github.com/nodejs/undici,JavaScript
Rafael Gonzaga,124f7ebf705366b2e1844dff721928d270f87895,https://github.com/nodejs/undici,CoffeeScript
Rafael Gonzaga,124f7ebf705366b2e1844dff721928d270f87895,https://github.com/nodejs/undici,JavaScript
Rafael Gonzaga,124f7ebf705366b2e1844dff721928d270f87895,https://github.com/nodejs/undici,JavaScript
Cory Miller,4beda9cbc00ba6eefe387a937c21087ccb8ee9df,https://github.com/actions/toolkit,HTML
Cory Miller,4beda9cbc00ba6eefe387a937c21087ccb8ee9df,https://github.com/actions/toolkit,JavaScript
Cory Miller,4beda9cbc00ba6eefe387a937c21087ccb8ee9df,https://github.com/actions/toolkit,Markdown
Cory Miller,4beda9cbc00ba6eefe387a937c21087ccb8ee9df,https://github.com/actions/toolkit,TypeScript
Cory Miller,4beda9cbc00ba6eefe387a937c21087ccb8ee9df,https://github.com/actions/toolkit,TypeScript
sfan5,da71e86633d0b27cd02d7aac9fdac625d141ca13,https://github.com/minetest/minetest,C++
Craig Perkins,7eaaafec2939d7db23a02ffca9cc68e0343de246,https://github.com/opensearch-project/security,Markdown
Jonathan Leitschuh,c942c73136333bc493050910f171a48e6f575b23,https://github.com/jlangch/venice,Java
Wei Tang,fff8cc43b7756ce3979a38fc473f38e6e24ac451,https://github.com/paritytech/frontier,Rust
Neil Alexander,723fd495dde835d078b9f2074b6b62c06dea4575,https://github.com/matrix-org/gomatrixserverlib,Go
Neil Alexander,723fd495dde835d078b9f2074b6b62c06dea4575,https://github.com/matrix-org/gomatrixserverlib,Go
Juergen Gross,96e8fc5818686d4a1591bb6907e7fdb64ef29884,https://github.com/torvalds/linux,C
Juergen Gross,96e8fc5818686d4a1591bb6907e7fdb64ef29884,https://github.com/torvalds/linux,C
Juergen Gross,96e8fc5818686d4a1591bb6907e7fdb64ef29884,https://github.com/torvalds/linux,C
Juergen Gross,96e8fc5818686d4a1591bb6907e7fdb64ef29884,https://github.com/torvalds/linux,C
Jamie Cameron,13f7bf9621a82d93f1e9dbd838d1e22020221bde,https://github.com/webmin/webmin,Perl
Lucy Phipps,8f21ad79b0cd98fc22d5b49734543101946abbff,https://github.com/landfillbaby/png2webp,C
Hangyu Hua,f85daf0e725358be78dfd208dea5fd665d8cb901,https://github.com/torvalds/linux,C
Adam Lackorzynski,51be321b27825c01829dffd90f11bfff256f7e42,https://github.com/Exim/exim,C
Heiko Schlittermann (HS12-RIPE),d4bc023436e4cce7c23c5f8bb5199e178b4cc743,https://github.com/Exim/exim,C
